city,country,trend_per_year,trend_25_years,p_value,significant,r_squared
Amsterdam,NL,1.8353176932049614e-05,0.00045882942330124037,0.992274131547572,False,3.988973461269951e-06
Antwerp,BE,0.0005442628289899255,0.013606570724748138,0.7824316826404395,False,0.0032390828314948716
Athens,GR,-0.002195372296194745,-0.054884307404868625,0.4319556276490697,False,0.02592986010398223
Barcelona,ES,0.0016907354501577525,0.042268386253943815,0.5792260451275063,False,0.012996126148780804
Belgrade,RS,0.0013052320887899807,0.03263080221974952,0.605969163686938,False,0.011256211378700027
Berlin,DE,0.00013313163040030716,0.003328290760007679,0.9430888319575651,False,0.00021678992060788558
Birmingham,GB,0.0010587056477864582,0.026467641194661454,0.5751677013342952,False,0.01327424608118912
Bremen,DE,-5.4886809781066376e-05,-0.0013721702445266594,0.9763643675762095,False,3.7342828000070433e-05
Brussels,BE,0.0009490900773268482,0.023727251933171205,0.6324358181535608,False,0.00968540459925583
Bucharest,RO,0.002508500254052317,0.06271250635130791,0.33036987380019567,False,0.03950348232866831
Buda,HU,0.002348765022734292,0.058719125568357296,0.29482939108634454,False,0.0456120225578098
Budapest,HU,0.0023812122018928203,0.05953030504732051,0.2912782214536491,False,0.0462721929393895
Chisinau,MD,0.002326037089029948,0.058150927225748696,0.3141822281671822,False,0.04217853348516317
Copenhagen,DK,-0.00023018894032535392,-0.005754723508133848,0.8841401972004257,False,0.0009030094443145851
Dnipro,UA,0.0016117537734854936,0.04029384433713734,0.47226011766151876,False,0.02174086395175514
Donetsk,UA,0.00178507568489792,0.044626892122448,0.4531348643845575,False,0.023658097869596315
Dortmund,DE,0.0012268484555757963,0.030671211389394906,0.5330663126398612,False,0.016393655794635
Dresden,DE,-9.703693226871329e-05,-0.002425923306717832,0.9615979831428849,False,9.862248734978365e-05
Dublin,IE,3.680229187011719e-05,0.0009200572967529298,0.9840592726821035,False,1.6983381999658346e-05
Duisburg,DE,0.0011659620562170306,0.029149051405425765,0.55388068401072,False,0.014796768739024021
Düsseldorf,DE,0.0011489930927244007,0.02872482731811002,0.5604185409588691,False,0.0143175689296985
Edinburgh,GB,-0.0001078220921703893,-0.0026955523042597324,0.9500974799764512,False,0.00016662084587298225
Essen,DE,0.0012885604760585687,0.032214011901464217,0.515365444602349,False,0.01784101015194166
Frankfurt am Main,DE,0.0012772305806477864,0.031930764516194664,0.5365176103271405,False,0.016121188658746753
Genoa,IT,0.002083201938205295,0.05208004845513237,0.46589325211513277,False,0.022365584681629237
Glasgow,GB,0.00015782812721708902,0.003945703180427225,0.9268319661131412,False,0.0003587059104597303
Gothenburg,SE,-0.0004131674155210837,-0.010329185388027093,0.7831091026694199,False,0.003218460744926908
